combo,disc,mod,ev1,ev2,mgap,mu
degree-closeness,42573,0.4009904766965511,21.238110212079295,12.863808816752806,0.8697347893915757,0.55
degree-eigenvector,49780,0.4009904766965511,21.238110212079295,12.863808816752806,0.8697347893915757,0.55
betweenness-closeness,65353,0.4009904766965511,21.238110212079295,12.863808816752806,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.4009904766965511,21.238110212079295,12.863808816752806,0.8697347893915757,0.55
closeness-eigenvector,25599,0.4009904766965511,21.238110212079295,12.863808816752806,0.8697347893915757,0.55
degree-betweenness,13228,0.41138019415732435,21.238110212079306,12.863808816752762,0.8697347893915757,0.55
degree-closeness,42573,0.41138019415732435,21.238110212079306,12.863808816752762,0.8697347893915757,0.55
degree-eigenvector,49780,0.41138019415732435,21.238110212079306,12.863808816752762,0.8697347893915757,0.55
betweenness-closeness,65353,0.41138019415732435,21.238110212079306,12.863808816752762,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.41138019415732435,21.238110212079306,12.863808816752762,0.8697347893915757,0.55
closeness-eigenvector,25599,0.41138019415732435,21.238110212079306,12.863808816752762,0.8697347893915757,0.55
degree-betweenness,13228,0.4116300214931114,21.238110212079306,12.863808816752757,0.8697347893915757,0.55
degree-closeness,42573,0.4116300214931114,21.238110212079306,12.863808816752757,0.8697347893915757,0.55
degree-eigenvector,49780,0.4116300214931114,21.238110212079306,12.863808816752757,0.8697347893915757,0.55
betweenness-closeness,65353,0.4116300214931114,21.238110212079306,12.863808816752757,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.4116300214931114,21.238110212079306,12.863808816752757,0.8697347893915757,0.55
closeness-eigenvector,25599,0.4116300214931114,21.238110212079306,12.863808816752757,0.8697347893915757,0.55
degree-betweenness,13228,0.4128400991473878,21.2381102120793,12.863808816752748,0.8697347893915757,0.55
degree-closeness,42573,0.4128400991473878,21.2381102120793,12.863808816752748,0.8697347893915757,0.55
degree-eigenvector,49780,0.4128400991473878,21.2381102120793,12.863808816752748,0.8697347893915757,0.55
betweenness-closeness,65353,0.4128400991473878,21.2381102120793,12.863808816752748,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.4128400991473878,21.2381102120793,12.863808816752748,0.8697347893915757,0.55
closeness-eigenvector,25599,0.4128400991473878,21.2381102120793,12.863808816752748,0.8697347893915757,0.55
degree-betweenness,13228,0.41298139445078597,21.2381102120793,12.863808816752783,0.8697347893915757,0.55
degree-closeness,42573,0.41298139445078597,21.2381102120793,12.863808816752783,0.8697347893915757,0.55
degree-eigenvector,49780,0.41298139445078597,21.2381102120793,12.863808816752783,0.8697347893915757,0.55
betweenness-closeness,65353,0.41298139445078597,21.2381102120793,12.863808816752783,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.41298139445078597,21.2381102120793,12.863808816752783,0.8697347893915757,0.55
closeness-eigenvector,25599,0.41298139445078597,21.2381102120793,12.863808816752783,0.8697347893915757,0.55
degree-betweenness,13228,0.4072033207641359,21.238110212079302,12.863808816752766,0.8697347893915757,0.55
degree-closeness,42573,0.4072033207641359,21.238110212079302,12.863808816752766,0.8697347893915757,0.55
degree-eigenvector,49780,0.4072033207641359,21.238110212079302,12.863808816752766,0.8697347893915757,0.55
betweenness-closeness,65353,0.4072033207641359,21.238110212079302,12.863808816752766,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.4072033207641359,21.238110212079302,12.863808816752766,0.8697347893915757,0.55
closeness-eigenvector,25599,0.4072033207641359,21.238110212079302,12.863808816752766,0.8697347893915757,0.55
degree-betweenness,13228,0.41325996253578695,21.23811021207929,12.863808816752757,0.8697347893915757,0.55
degree-closeness,42573,0.41325996253578695,21.23811021207929,12.863808816752757,0.8697347893915757,0.55
degree-eigenvector,49780,0.41325996253578695,21.23811021207929,12.863808816752757,0.8697347893915757,0.55
betweenness-closeness,65353,0.41325996253578695,21.23811021207929,12.863808816752757,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.41325996253578695,21.23811021207929,12.863808816752757,0.8697347893915757,0.55
closeness-eigenvector,25599,0.41325996253578695,21.23811021207929,12.863808816752757,0.8697347893915757,0.55
degree-betweenness,13228,0.41190259804879964,21.238110212079295,12.863808816752755,0.8697347893915757,0.55
degree-closeness,42573,0.41190259804879964,21.238110212079295,12.863808816752755,0.8697347893915757,0.55
degree-eigenvector,49780,0.41190259804879964,21.238110212079295,12.863808816752755,0.8697347893915757,0.55
betweenness-closeness,65353,0.41190259804879964,21.238110212079295,12.863808816752755,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.41190259804879964,21.238110212079295,12.863808816752755,0.8697347893915757,0.55
closeness-eigenvector,25599,0.41190259804879964,21.238110212079295,12.863808816752755,0.8697347893915757,0.55
degree-betweenness,12294,0.33934356399216964,21.284286454518966,11.765548556510552,0.8697347893915757,0.6
degree-closeness,39312,0.33934356399216964,21.284286454518966,11.765548556510552,0.8697347893915757,0.6
degree-eigenvector,45415,0.33934356399216964,21.284286454518966,11.765548556510552,0.8697347893915757,0.6
betweenness-closeness,62965,0.33934356399216964,21.284286454518966,11.765548556510552,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.33934356399216964,21.284286454518966,11.765548556510552,0.8697347893915757,0.6
closeness-eigenvector,22401,0.33934356399216964,21.284286454518966,11.765548556510552,0.8697347893915757,0.6
degree-betweenness,12294,0.35479185613082354,21.284286454518956,11.765548556510577,0.8697347893915757,0.6
degree-closeness,39312,0.35479185613082354,21.284286454518956,11.765548556510577,0.8697347893915757,0.6
degree-eigenvector,45415,0.35479185613082354,21.284286454518956,11.765548556510577,0.8697347893915757,0.6
betweenness-closeness,62965,0.35479185613082354,21.284286454518956,11.765548556510577,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.35479185613082354,21.284286454518956,11.765548556510577,0.8697347893915757,0.6
closeness-eigenvector,22401,0.35479185613082354,21.284286454518956,11.765548556510577,0.8697347893915757,0.6
degree-betweenness,12294,0.3522580054268214,21.28428645451895,11.765548556510549,0.8697347893915757,0.6
degree-closeness,39312,0.3522580054268214,21.28428645451895,11.765548556510549,0.8697347893915757,0.6
degree-eigenvector,45415,0.3522580054268214,21.28428645451895,11.765548556510549,0.8697347893915757,0.6
betweenness-closeness,62965,0.3522580054268214,21.28428645451895,11.765548556510549,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.3522580054268214,21.28428645451895,11.765548556510549,0.8697347893915757,0.6
closeness-eigenvector,22401,0.3522580054268214,21.28428645451895,11.765548556510549,0.8697347893915757,0.6
degree-betweenness,12294,0.35303766479832366,21.28428645451896,11.765548556510552,0.8697347893915757,0.6
degree-closeness,39312,0.35303766479832366,21.28428645451896,11.765548556510552,0.8697347893915757,0.6
degree-eigenvector,45415,0.35303766479832366,21.28428645451896,11.765548556510552,0.8697347893915757,0.6
betweenness-closeness,62965,0.35303766479832366,21.28428645451896,11.765548556510552,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.35303766479832366,21.28428645451896,11.765548556510552,0.8697347893915757,0.6
closeness-eigenvector,22401,0.35303766479832366,21.28428645451896,11.765548556510552,0.8697347893915757,0.6
degree-betweenness,12294,0.35912492336926954,21.284286454518963,11.765548556510574,0.8697347893915757,0.6
degree-closeness,39312,0.35912492336926954,21.284286454518963,11.765548556510574,0.8697347893915757,0.6
degree-eigenvector,45415,0.35912492336926954,21.284286454518963,11.765548556510574,0.8697347893915757,0.6
betweenness-closeness,62965,0.35912492336926954,21.284286454518963,11.765548556510574,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.35912492336926954,21.284286454518963,11.765548556510574,0.8697347893915757,0.6
closeness-eigenvector,22401,0.35912492336926954,21.284286454518963,11.765548556510574,0.8697347893915757,0.6
degree-betweenness,12294,0.34735012320409614,21.284286454518973,11.765548556510533,0.8697347893915757,0.6
degree-closeness,39312,0.34735012320409614,21.284286454518973,11.765548556510533,0.8697347893915757,0.6
degree-eigenvector,45415,0.34735012320409614,21.284286454518973,11.765548556510533,0.8697347893915757,0.6
betweenness-closeness,62965,0.34735012320409614,21.284286454518973,11.765548556510533,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.34735012320409614,21.284286454518973,11.765548556510533,0.8697347893915757,0.6
closeness-eigenvector,22401,0.34735012320409614,21.284286454518973,11.765548556510533,0.8697347893915757,0.6
degree-betweenness,12294,0.3582023546152454,21.284286454518963,11.765548556510538,0.8697347893915757,0.6
degree-closeness,39312,0.3582023546152454,21.284286454518963,11.765548556510538,0.8697347893915757,0.6
degree-eigenvector,45415,0.3582023546152454,21.284286454518963,11.765548556510538,0.8697347893915757,0.6
betweenness-closeness,62965,0.3582023546152454,21.284286454518963,11.765548556510538,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.3582023546152454,21.284286454518963,11.765548556510538,0.8697347893915757,0.6
closeness-eigenvector,22401,0.3582023546152454,21.284286454518963,11.765548556510538,0.8697347893915757,0.6
degree-betweenness,12294,0.342872473349272,21.284286454518984,11.76554855651055,0.8697347893915757,0.6
degree-closeness,39312,0.342872473349272,21.284286454518984,11.76554855651055,0.8697347893915757,0.6
degree-eigenvector,45415,0.342872473349272,21.284286454518984,11.76554855651055,0.8697347893915757,0.6
betweenness-closeness,62965,0.342872473349272,21.284286454518984,11.76554855651055,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.342872473349272,21.284286454518984,11.76554855651055,0.8697347893915757,0.6
closeness-eigenvector,22401,0.342872473349272,21.284286454518984,11.76554855651055,0.8697347893915757,0.6
degree-betweenness,12294,0.3578917077639944,21.284286454518966,11.765548556510534,0.8697347893915757,0.6
degree-closeness,39312,0.3578917077639944,21.284286454518966,11.765548556510534,0.8697347893915757,0.6
degree-eigenvector,45415,0.3578917077639944,21.284286454518966,11.765548556510534,0.8697347893915757,0.6
betweenness-closeness,62965,0.3578917077639944,21.284286454518966,11.765548556510534,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.3578917077639944,21.284286454518966,11.765548556510534,0.8697347893915757,0.6
closeness-eigenvector,22401,0.3578917077639944,21.284286454518966,11.765548556510534,0.8697347893915757,0.6
degree-betweenness,12294,0.3595783190401979,21.284286454518966,11.76554855651054,0.8697347893915757,0.6
degree-closeness,39312,0.3595783190401979,21.284286454518966,11.76554855651054,0.8697347893915757,0.6
degree-eigenvector,45415,0.3595783190401979,21.284286454518966,11.76554855651054,0.8697347893915757,0.6
betweenness-closeness,62965,0.3595783190401979,21.284286454518966,11.76554855651054,0.8697347893915757,0.6
betweenness-eigenvector,72761,0.3595783190401979,21.284286454518966,11.76554855651054,0.8697347893915757,0.6
closeness-eigenvector,22401,0.3595783190401979,21.284286454518966,11.76554855651054,0.8697347893915757,0.6
degree-betweenness,12095,0.2957029884159485,21.257443788358646,11.202301885223086,0.8697347893915757,0.65
degree-closeness,36838,0.2957029884159485,21.257443788358646,11.202301885223086,0.8697347893915757,0.65
degree-eigenvector,40966,0.2957029884159485,21.257443788358646,11.202301885223086,0.8697347893915757,0.65
betweenness-closeness,59746,0.2957029884159485,21.257443788358646,11.202301885223086,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.2957029884159485,21.257443788358646,11.202301885223086,0.8697347893915757,0.65
closeness-eigenvector,19355,0.2957029884159485,21.257443788358646,11.202301885223086,0.8697347893915757,0.65
degree-betweenness,12095,0.2925479031641764,21.257443788358618,11.202301885223042,0.8697347893915757,0.65
degree-closeness,36838,0.2925479031641764,21.257443788358618,11.202301885223042,0.8697347893915757,0.65
degree-eigenvector,40966,0.2925479031641764,21.257443788358618,11.202301885223042,0.8697347893915757,0.65
betweenness-closeness,59746,0.2925479031641764,21.257443788358618,11.202301885223042,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.2925479031641764,21.257443788358618,11.202301885223042,0.8697347893915757,0.65
closeness-eigenvector,19355,0.2925479031641764,21.257443788358618,11.202301885223042,0.8697347893915757,0.65
degree-betweenness,12095,0.3025900781221057,21.25744378835862,11.20230188522306,0.8697347893915757,0.65
degree-closeness,36838,0.3025900781221057,21.25744378835862,11.20230188522306,0.8697347893915757,0.65
degree-eigenvector,40966,0.3025900781221057,21.25744378835862,11.20230188522306,0.8697347893915757,0.65
betweenness-closeness,59746,0.3025900781221057,21.25744378835862,11.20230188522306,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.3025900781221057,21.25744378835862,11.20230188522306,0.8697347893915757,0.65
closeness-eigenvector,19355,0.3025900781221057,21.25744378835862,11.20230188522306,0.8697347893915757,0.65
degree-betweenness,12095,0.2978584009455022,21.257443788358614,11.202301885223056,0.8697347893915757,0.65
degree-closeness,36838,0.2978584009455022,21.257443788358614,11.202301885223056,0.8697347893915757,0.65
degree-eigenvector,40966,0.2978584009455022,21.257443788358614,11.202301885223056,0.8697347893915757,0.65
betweenness-closeness,59746,0.2978584009455022,21.257443788358614,11.202301885223056,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.2978584009455022,21.257443788358614,11.202301885223056,0.8697347893915757,0.65
closeness-eigenvector,19355,0.2978584009455022,21.257443788358614,11.202301885223056,0.8697347893915757,0.65
degree-betweenness,12095,0.30788531398250213,21.257443788358618,11.20230188522308,0.8697347893915757,0.65
degree-closeness,36838,0.30788531398250213,21.257443788358618,11.20230188522308,0.8697347893915757,0.65
degree-eigenvector,40966,0.30788531398250213,21.257443788358618,11.20230188522308,0.8697347893915757,0.65
betweenness-closeness,59746,0.30788531398250213,21.257443788358618,11.20230188522308,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.30788531398250213,21.257443788358618,11.20230188522308,0.8697347893915757,0.65
closeness-eigenvector,19355,0.30788531398250213,21.257443788358618,11.20230188522308,0.8697347893915757,0.65
degree-betweenness,12095,0.2890529486234052,21.257443788358625,11.202301885223049,0.8697347893915757,0.65
degree-closeness,36838,0.2890529486234052,21.257443788358625,11.202301885223049,0.8697347893915757,0.65
degree-eigenvector,40966,0.2890529486234052,21.257443788358625,11.202301885223049,0.8697347893915757,0.65
betweenness-closeness,59746,0.2890529486234052,21.257443788358625,11.202301885223049,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.2890529486234052,21.257443788358625,11.202301885223049,0.8697347893915757,0.65
closeness-eigenvector,19355,0.2890529486234052,21.257443788358625,11.202301885223049,0.8697347893915757,0.65
degree-betweenness,12095,0.2845220510588494,21.257443788358643,11.2023018852231,0.8697347893915757,0.65
degree-closeness,36838,0.2845220510588494,21.257443788358643,11.2023018852231,0.8697347893915757,0.65
degree-eigenvector,40966,0.2845220510588494,21.257443788358643,11.2023018852231,0.8697347893915757,0.65
betweenness-closeness,59746,0.2845220510588494,21.257443788358643,11.2023018852231,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.2845220510588494,21.257443788358643,11.2023018852231,0.8697347893915757,0.65
closeness-eigenvector,19355,0.2845220510588494,21.257443788358643,11.2023018852231,0.8697347893915757,0.65
degree-betweenness,12095,0.2927545728974245,21.25744378835865,11.202301885223088,0.8697347893915757,0.65
degree-closeness,36838,0.2927545728974245,21.25744378835865,11.202301885223088,0.8697347893915757,0.65
degree-eigenvector,40966,0.2927545728974245,21.25744378835865,11.202301885223088,0.8697347893915757,0.65
betweenness-closeness,59746,0.2927545728974245,21.25744378835865,11.202301885223088,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.2927545728974245,21.25744378835865,11.202301885223088,0.8697347893915757,0.65
closeness-eigenvector,19355,0.2927545728974245,21.25744378835865,11.202301885223088,0.8697347893915757,0.65
degree-betweenness,12095,0.29862573078066124,21.25744378835863,11.202301885223044,0.8697347893915757,0.65
degree-closeness,36838,0.29862573078066124,21.25744378835863,11.202301885223044,0.8697347893915757,0.65
degree-eigenvector,40966,0.29862573078066124,21.25744378835863,11.202301885223044,0.8697347893915757,0.65
betweenness-closeness,59746,0.29862573078066124,21.25744378835863,11.202301885223044,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.29862573078066124,21.25744378835863,11.202301885223044,0.8697347893915757,0.65
closeness-eigenvector,19355,0.29862573078066124,21.25744378835863,11.202301885223044,0.8697347893915757,0.65
degree-betweenness,12095,0.2878733272055791,21.25744378835865,11.202301885223052,0.8697347893915757,0.65
degree-closeness,36838,0.2878733272055791,21.25744378835865,11.202301885223052,0.8697347893915757,0.65
degree-eigenvector,40966,0.2878733272055791,21.25744378835865,11.202301885223052,0.8697347893915757,0.65
betweenness-closeness,59746,0.2878733272055791,21.25744378835865,11.202301885223052,0.8697347893915757,0.65
betweenness-eigenvector,67431,0.2878733272055791,21.25744378835865,11.202301885223052,0.8697347893915757,0.65
closeness-eigenvector,19355,0.2878733272055791,21.25744378835865,11.202301885223052,0.8697347893915757,0.65
degree-betweenness,11832,0.24312555250519957,21.59983107880919,10.71874218336419,0.8697347893915757,0.7
degree-closeness,37372,0.24312555250519957,21.59983107880919,10.71874218336419,0.8697347893915757,0.7
degree-eigenvector,43504,0.24312555250519957,21.59983107880919,10.71874218336419,0.8697347893915757,0.7
betweenness-closeness,61514,0.24312555250519957,21.59983107880919,10.71874218336419,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.24312555250519957,21.59983107880919,10.71874218336419,0.8697347893915757,0.7
closeness-eigenvector,17837,0.24312555250519957,21.59983107880919,10.71874218336419,0.8697347893915757,0.7
degree-betweenness,11832,0.24266119630744673,21.599831078809178,10.718742183364162,0.8697347893915757,0.7
degree-closeness,37372,0.24266119630744673,21.599831078809178,10.718742183364162,0.8697347893915757,0.7
degree-eigenvector,43504,0.24266119630744673,21.599831078809178,10.718742183364162,0.8697347893915757,0.7
betweenness-closeness,61514,0.24266119630744673,21.599831078809178,10.718742183364162,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.24266119630744673,21.599831078809178,10.718742183364162,0.8697347893915757,0.7
closeness-eigenvector,17837,0.24266119630744673,21.599831078809178,10.718742183364162,0.8697347893915757,0.7
degree-betweenness,11832,0.2516648000813428,21.599831078809192,10.718742183364146,0.8697347893915757,0.7
degree-closeness,37372,0.2516648000813428,21.599831078809192,10.718742183364146,0.8697347893915757,0.7
degree-eigenvector,43504,0.2516648000813428,21.599831078809192,10.718742183364146,0.8697347893915757,0.7
betweenness-closeness,61514,0.2516648000813428,21.599831078809192,10.718742183364146,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.2516648000813428,21.599831078809192,10.718742183364146,0.8697347893915757,0.7
closeness-eigenvector,17837,0.2516648000813428,21.599831078809192,10.718742183364146,0.8697347893915757,0.7
degree-betweenness,11832,0.24412072946776425,21.59983107880917,10.718742183364203,0.8697347893915757,0.7
degree-closeness,37372,0.24412072946776425,21.59983107880917,10.718742183364203,0.8697347893915757,0.7
degree-eigenvector,43504,0.24412072946776425,21.59983107880917,10.718742183364203,0.8697347893915757,0.7
betweenness-closeness,61514,0.24412072946776425,21.59983107880917,10.718742183364203,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.24412072946776425,21.59983107880917,10.718742183364203,0.8697347893915757,0.7
closeness-eigenvector,17837,0.24412072946776425,21.59983107880917,10.718742183364203,0.8697347893915757,0.7
degree-betweenness,11832,0.2501029714875543,21.599831078809167,10.718742183364183,0.8697347893915757,0.7
degree-closeness,37372,0.2501029714875543,21.599831078809167,10.718742183364183,0.8697347893915757,0.7
degree-eigenvector,43504,0.2501029714875543,21.599831078809167,10.718742183364183,0.8697347893915757,0.7
betweenness-closeness,61514,0.2501029714875543,21.599831078809167,10.718742183364183,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.2501029714875543,21.599831078809167,10.718742183364183,0.8697347893915757,0.7
closeness-eigenvector,17837,0.2501029714875543,21.599831078809167,10.718742183364183,0.8697347893915757,0.7
degree-betweenness,11832,0.24691536803437816,21.599831078809167,10.718742183364125,0.8697347893915757,0.7
degree-closeness,37372,0.24691536803437816,21.599831078809167,10.718742183364125,0.8697347893915757,0.7
degree-eigenvector,43504,0.24691536803437816,21.599831078809167,10.718742183364125,0.8697347893915757,0.7
betweenness-closeness,61514,0.24691536803437816,21.599831078809167,10.718742183364125,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.24691536803437816,21.599831078809167,10.718742183364125,0.8697347893915757,0.7
closeness-eigenvector,17837,0.24691536803437816,21.599831078809167,10.718742183364125,0.8697347893915757,0.7
degree-betweenness,11832,0.2543459122660279,21.599831078809178,10.718742183364148,0.8697347893915757,0.7
degree-closeness,37372,0.2543459122660279,21.599831078809178,10.718742183364148,0.8697347893915757,0.7
degree-eigenvector,43504,0.2543459122660279,21.599831078809178,10.718742183364148,0.8697347893915757,0.7
betweenness-closeness,61514,0.2543459122660279,21.599831078809178,10.718742183364148,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.2543459122660279,21.599831078809178,10.718742183364148,0.8697347893915757,0.7
closeness-eigenvector,17837,0.2543459122660279,21.599831078809178,10.718742183364148,0.8697347893915757,0.7
degree-betweenness,11832,0.2519442892900324,21.599831078809174,10.718742183364174,0.8697347893915757,0.7
degree-closeness,37372,0.2519442892900324,21.599831078809174,10.718742183364174,0.8697347893915757,0.7
degree-eigenvector,43504,0.2519442892900324,21.599831078809174,10.718742183364174,0.8697347893915757,0.7
betweenness-closeness,61514,0.2519442892900324,21.599831078809174,10.718742183364174,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.2519442892900324,21.599831078809174,10.718742183364174,0.8697347893915757,0.7
closeness-eigenvector,17837,0.2519442892900324,21.599831078809174,10.718742183364174,0.8697347893915757,0.7
degree-betweenness,11832,0.25276136825504225,21.599831078809178,10.718742183364192,0.8697347893915757,0.7
degree-closeness,37372,0.25276136825504225,21.599831078809178,10.718742183364192,0.8697347893915757,0.7
degree-eigenvector,43504,0.25276136825504225,21.599831078809178,10.718742183364192,0.8697347893915757,0.7
betweenness-closeness,61514,0.25276136825504225,21.599831078809178,10.718742183364192,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.25276136825504225,21.599831078809178,10.718742183364192,0.8697347893915757,0.7
closeness-eigenvector,17837,0.25276136825504225,21.599831078809178,10.718742183364192,0.8697347893915757,0.7
degree-betweenness,11832,0.2513603475756295,21.599831078809164,10.718742183364169,0.8697347893915757,0.7
degree-closeness,37372,0.2513603475756295,21.599831078809164,10.718742183364169,0.8697347893915757,0.7
degree-eigenvector,43504,0.2513603475756295,21.599831078809164,10.718742183364169,0.8697347893915757,0.7
betweenness-closeness,61514,0.2513603475756295,21.599831078809164,10.718742183364169,0.8697347893915757,0.7
betweenness-eigenvector,70103,0.2513603475756295,21.599831078809164,10.718742183364169,0.8697347893915757,0.7
closeness-eigenvector,17837,0.2513603475756295,21.599831078809164,10.718742183364169,0.8697347893915757,0.7
degree-betweenness,12894,0.22941119542857635,21.58124323300832,10.406505363909618,0.8697347893915757,0.75
degree-closeness,35863,0.22941119542857635,21.58124323300832,10.406505363909618,0.8697347893915757,0.75
degree-eigenvector,40194,0.22941119542857635,21.58124323300832,10.406505363909618,0.8697347893915757,0.75
betweenness-closeness,58480,0.22941119542857635,21.58124323300832,10.406505363909618,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.22941119542857635,21.58124323300832,10.406505363909618,0.8697347893915757,0.75
closeness-eigenvector,15648,0.22941119542857635,21.58124323300832,10.406505363909618,0.8697347893915757,0.75
degree-betweenness,12894,0.23699582928714968,21.581243233008315,10.406505363909632,0.8697347893915757,0.75
degree-closeness,35863,0.23699582928714968,21.581243233008315,10.406505363909632,0.8697347893915757,0.75
degree-eigenvector,40194,0.23699582928714968,21.581243233008315,10.406505363909632,0.8697347893915757,0.75
betweenness-closeness,58480,0.23699582928714968,21.581243233008315,10.406505363909632,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.23699582928714968,21.581243233008315,10.406505363909632,0.8697347893915757,0.75
closeness-eigenvector,15648,0.23699582928714968,21.581243233008315,10.406505363909632,0.8697347893915757,0.75
degree-betweenness,12894,0.23617736441126916,21.58124323300833,10.406505363909666,0.8697347893915757,0.75
degree-closeness,35863,0.23617736441126916,21.58124323300833,10.406505363909666,0.8697347893915757,0.75
degree-eigenvector,40194,0.23617736441126916,21.58124323300833,10.406505363909666,0.8697347893915757,0.75
betweenness-closeness,58480,0.23617736441126916,21.58124323300833,10.406505363909666,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.23617736441126916,21.58124323300833,10.406505363909666,0.8697347893915757,0.75
closeness-eigenvector,15648,0.23617736441126916,21.58124323300833,10.406505363909666,0.8697347893915757,0.75
degree-betweenness,12894,0.2309148833712059,21.581243233008333,10.406505363909668,0.8697347893915757,0.75
degree-closeness,35863,0.2309148833712059,21.581243233008333,10.406505363909668,0.8697347893915757,0.75
degree-eigenvector,40194,0.2309148833712059,21.581243233008333,10.406505363909668,0.8697347893915757,0.75
betweenness-closeness,58480,0.2309148833712059,21.581243233008333,10.406505363909668,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.2309148833712059,21.581243233008333,10.406505363909668,0.8697347893915757,0.75
closeness-eigenvector,15648,0.2309148833712059,21.581243233008333,10.406505363909668,0.8697347893915757,0.75
degree-betweenness,12894,0.22675504654091524,21.581243233008337,10.406505363909629,0.8697347893915757,0.75
degree-closeness,35863,0.22675504654091524,21.581243233008337,10.406505363909629,0.8697347893915757,0.75
degree-eigenvector,40194,0.22675504654091524,21.581243233008337,10.406505363909629,0.8697347893915757,0.75
betweenness-closeness,58480,0.22675504654091524,21.581243233008337,10.406505363909629,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.22675504654091524,21.581243233008337,10.406505363909629,0.8697347893915757,0.75
closeness-eigenvector,15648,0.22675504654091524,21.581243233008337,10.406505363909629,0.8697347893915757,0.75
degree-betweenness,12894,0.2311400769863348,21.58124323300832,10.406505363909663,0.8697347893915757,0.75
degree-closeness,35863,0.2311400769863348,21.58124323300832,10.406505363909663,0.8697347893915757,0.75
degree-eigenvector,40194,0.2311400769863348,21.58124323300832,10.406505363909663,0.8697347893915757,0.75
betweenness-closeness,58480,0.2311400769863348,21.58124323300832,10.406505363909663,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.2311400769863348,21.58124323300832,10.406505363909663,0.8697347893915757,0.75
closeness-eigenvector,15648,0.2311400769863348,21.58124323300832,10.406505363909663,0.8697347893915757,0.75
degree-betweenness,12894,0.2271909915658197,21.581243233008347,10.406505363909627,0.8697347893915757,0.75
degree-closeness,35863,0.2271909915658197,21.581243233008347,10.406505363909627,0.8697347893915757,0.75
degree-eigenvector,40194,0.2271909915658197,21.581243233008347,10.406505363909627,0.8697347893915757,0.75
betweenness-closeness,58480,0.2271909915658197,21.581243233008347,10.406505363909627,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.2271909915658197,21.581243233008347,10.406505363909627,0.8697347893915757,0.75
closeness-eigenvector,15648,0.2271909915658197,21.581243233008347,10.406505363909627,0.8697347893915757,0.75
degree-betweenness,12894,0.23060755763563873,21.581243233008315,10.406505363909629,0.8697347893915757,0.75
degree-closeness,35863,0.23060755763563873,21.581243233008315,10.406505363909629,0.8697347893915757,0.75
degree-eigenvector,40194,0.23060755763563873,21.581243233008315,10.406505363909629,0.8697347893915757,0.75
betweenness-closeness,58480,0.23060755763563873,21.581243233008315,10.406505363909629,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.23060755763563873,21.581243233008315,10.406505363909629,0.8697347893915757,0.75
closeness-eigenvector,15648,0.23060755763563873,21.581243233008315,10.406505363909629,0.8697347893915757,0.75
degree-betweenness,12894,0.23134562277966939,21.58124323300833,10.40650536390967,0.8697347893915757,0.75
degree-closeness,35863,0.23134562277966939,21.58124323300833,10.40650536390967,0.8697347893915757,0.75
degree-eigenvector,40194,0.23134562277966939,21.58124323300833,10.40650536390967,0.8697347893915757,0.75
betweenness-closeness,58480,0.23134562277966939,21.58124323300833,10.40650536390967,0.8697347893915757,0.75
