combo,disc,id,n,dens,diameter,ev1,ev2,spec_gap,mgap,modularity,core,assort,ccoef,glob_eff
betweenness-eigenvector,205,movie_38,53,0.14949201741654572,4,14.104410540430317,5.865611827052478,0.5841292473557338,0.22330097087378642,0.3315934583843906,0.7064972822675183,-0.31824438876707767,0.4684124386252046,0.8242196793515209
closeness-eigenvector,90,movie_38,53,0.14949201741654572,4,14.104410540430317,5.865611827052478,0.5841292473557338,0.22330097087378642,0.3315934583843906,0.7064972822675183,-0.31824438876707767,0.4684124386252046,0.8242196793515209
degree-betweenness,6,movie_380,29,0.14039408866995073,4,6.976997193894068,2.5704825757911363,0.631577524778038,0.21052631578947367,0.30994152046783624,0.7947023424064467,-0.36872850557330683,0.34285714285714286,0.5798047897185827
degree-closeness,20,movie_380,29,0.14039408866995073,4,6.976997193894068,2.5704825757911363,0.631577524778038,0.21052631578947367,0.30994152046783624,0.7947023424064467,-0.36872850557330683,0.34285714285714286,0.5798047897185827
degree-eigenvector,17,movie_380,29,0.14039408866995073,4,6.976997193894068,2.5704825757911363,0.631577524778038,0.21052631578947367,0.30994152046783624,0.7947023424064467,-0.36872850557330683,0.34285714285714286,0.5798047897185827
betweenness-closeness,19,movie_380,29,0.14039408866995073,4,6.976997193894068,2.5704825757911363,0.631577524778038,0.21052631578947367,0.30994152046783624,0.7947023424064467,-0.36872850557330683,0.34285714285714286,0.5798047897185827
betweenness-eigenvector,20,movie_380,29,0.14039408866995073,4,6.976997193894068,2.5704825757911363,0.631577524778038,0.21052631578947367,0.30994152046783624,0.7947023424064467,-0.36872850557330683,0.34285714285714286,0.5798047897185827
closeness-eigenvector,10,movie_380,29,0.14039408866995073,4,6.976997193894068,2.5704825757911363,0.631577524778038,0.21052631578947367,0.30994152046783624,0.7947023424064467,-0.36872850557330683,0.34285714285714286,0.5798047897185827
degree-betweenness,1,movie_381,26,0.14461538461538462,3,5.853975765882639,3.099285085882109,0.47056748954361083,0.2553191489361702,0.38727931190583975,0.6408863551192557,-0.4251298026998962,0.2582781456953642,0.7417048351258878
degree-closeness,42,movie_381,26,0.14461538461538462,3,5.853975765882639,3.099285085882109,0.47056748954361083,0.2553191489361702,0.38727931190583975,0.6408863551192557,-0.4251298026998962,0.2582781456953642,0.7417048351258878
degree-eigenvector,20,movie_381,26,0.14461538461538462,3,5.853975765882639,3.099285085882109,0.47056748954361083,0.2553191489361702,0.38727931190583975,0.6408863551192557,-0.4251298026998962,0.2582781456953642,0.7417048351258878
betweenness-closeness,22,movie_381,26,0.14461538461538462,3,5.853975765882639,3.099285085882109,0.47056748954361083,0.2553191489361702,0.38727931190583975,0.6408863551192557,-0.4251298026998962,0.2582781456953642,0.7417048351258878
betweenness-eigenvector,12,movie_381,26,0.14461538461538462,3,5.853975765882639,3.099285085882109,0.47056748954361083,0.2553191489361702,0.38727931190583975,0.6408863551192557,-0.4251298026998962,0.2582781456953642,0.7417048351258878
closeness-eigenvector,31,movie_381,26,0.14461538461538462,3,5.853975765882639,3.099285085882109,0.47056748954361083,0.2553191489361702,0.38727931190583975,0.6408863551192557,-0.4251298026998962,0.2582781456953642,0.7417048351258878
degree-betweenness,1,movie_382,25,0.20333333333333334,3,7.726937729022085,3.147654157769124,0.5926388605479951,0.18032786885245902,0.23447997850040309,0.8515643186826657,-0.44025114872854093,0.4161490683229814,0.795768566715935
degree-closeness,10,movie_382,25,0.20333333333333334,3,7.726937729022085,3.147654157769124,0.5926388605479951,0.18032786885245902,0.23447997850040309,0.8515643186826657,-0.44025114872854093,0.4161490683229814,0.795768566715935
degree-eigenvector,4,movie_382,25,0.20333333333333334,3,7.726937729022085,3.147654157769124,0.5926388605479951,0.18032786885245902,0.23447997850040309,0.8515643186826657,-0.44025114872854093,0.4161490683229814,0.795768566715935
betweenness-closeness,1,movie_382,25,0.20333333333333334,3,7.726937729022085,3.147654157769124,0.5926388605479951,0.18032786885245902,0.23447997850040309,0.8515643186826657,-0.44025114872854093,0.4161490683229814,0.795768566715935
betweenness-eigenvector,7,movie_382,25,0.20333333333333334,3,7.726937729022085,3.147654157769124,0.5926388605479951,0.18032786885245902,0.23447997850040309,0.8515643186826657,-0.44025114872854093,0.4161490683229814,0.795768566715935
closeness-eigenvector,26,movie_382,25,0.20333333333333334,3,7.726937729022085,3.147654157769124,0.5926388605479951,0.18032786885245902,0.23447997850040309,0.8515643186826657,-0.44025114872854093,0.4161490683229814,0.795768566715935
degree-betweenness,51,movie_383,54,0.10062893081761005,2,9.992718074173899,5.638336550607509,0.4357554662549977,0.3611111111111111,0.4408034336419753,0.5150269318811598,-0.3180336424522931,0.2528507684680218,0.846196968976402
degree-closeness,0,movie_383,54,0.10062893081761005,2,9.992718074173899,5.638336550607509,0.4357554662549977,0.3611111111111111,0.4408034336419753,0.5150269318811598,-0.3180336424522931,0.2528507684680218,0.846196968976402
degree-eigenvector,35,movie_383,54,0.10062893081761005,2,9.992718074173899,5.638336550607509,0.4357554662549977,0.3611111111111111,0.4408034336419753,0.5150269318811598,-0.3180336424522931,0.2528507684680218,0.846196968976402
betweenness-closeness,51,movie_383,54,0.10062893081761005,2,9.992718074173899,5.638336550607509,0.4357554662549977,0.3611111111111111,0.4408034336419753,0.5150269318811598,-0.3180336424522931,0.2528507684680218,0.846196968976402
betweenness-eigenvector,102,movie_383,54,0.10062893081761005,2,9.992718074173899,5.638336550607509,0.4357554662549977,0.3611111111111111,0.4408034336419753,0.5150269318811598,-0.3180336424522931,0.2528507684680218,0.846196968976402
closeness-eigenvector,35,movie_383,54,0.10062893081761005,2,9.992718074173899,5.638336550607509,0.4357554662549977,0.3611111111111111,0.4408034336419753,0.5150269318811598,-0.3180336424522931,0.2528507684680218,0.846196968976402
degree-betweenness,28,movie_384,26,0.4615384615384615,4,14.732906570315455,3.561879164010568,0.7582364927781998,0.06,0.09591111111111111,0.8975084140578319,-0.2777147439451975,0.7343155893536122,0.8000263207261896
degree-closeness,0,movie_384,26,0.4615384615384615,4,14.732906570315455,3.561879164010568,0.7582364927781998,0.06,0.09591111111111111,0.8975084140578319,-0.2777147439451975,0.7343155893536122,0.8000263207261896
degree-eigenvector,3,movie_384,26,0.4615384615384615,4,14.732906570315455,3.561879164010568,0.7582364927781998,0.06,0.09591111111111111,0.8975084140578319,-0.2777147439451975,0.7343155893536122,0.8000263207261896
betweenness-closeness,28,movie_384,26,0.4615384615384615,4,14.732906570315455,3.561879164010568,0.7582364927781998,0.06,0.09591111111111111,0.8975084140578319,-0.2777147439451975,0.7343155893536122,0.8000263207261896
betweenness-eigenvector,37,movie_384,26,0.4615384615384615,4,14.732906570315455,3.561879164010568,0.7582364927781998,0.06,0.09591111111111111,0.8975084140578319,-0.2777147439451975,0.7343155893536122,0.8000263207261896
closeness-eigenvector,5,movie_384,26,0.4615384615384615,4,14.732906570315455,3.561879164010568,0.7582364927781998,0.06,0.09591111111111111,0.8975084140578319,-0.2777147439451975,0.7343155893536122,0.8000263207261896
degree-betweenness,27,movie_385,36,0.1349206349206349,4,8.263910212684616,3.8049648505310065,0.5395684666696149,0.2235294117647059,0.3532871972318339,0.6390325979978156,-0.3791277798485753,0.3351278600269179,0.6849353183989595
degree-closeness,63,movie_385,36,0.1349206349206349,4,8.263910212684616,3.8049648505310065,0.5395684666696149,0.2235294117647059,0.3532871972318339,0.6390325979978156,-0.3791277798485753,0.3351278600269179,0.6849353183989595
degree-eigenvector,44,movie_385,36,0.1349206349206349,4,8.263910212684616,3.8049648505310065,0.5395684666696149,0.2235294117647059,0.3532871972318339,0.6390325979978156,-0.3791277798485753,0.3351278600269179,0.6849353183989595
betweenness-closeness,31,movie_385,36,0.1349206349206349,4,8.263910212684616,3.8049648505310065,0.5395684666696149,0.2235294117647059,0.3532871972318339,0.6390325979978156,-0.3791277798485753,0.3351278600269179,0.6849353183989595
betweenness-eigenvector,42,movie_385,36,0.1349206349206349,4,8.263910212684616,3.8049648505310065,0.5395684666696149,0.2235294117647059,0.3532871972318339,0.6390325979978156,-0.3791277798485753,0.3351278600269179,0.6849353183989595
closeness-eigenvector,33,movie_385,36,0.1349206349206349,4,8.263910212684616,3.8049648505310065,0.5395684666696149,0.2235294117647059,0.3532871972318339,0.6390325979978156,-0.3791277798485753,0.3351278600269179,0.6849353183989595
degree-betweenness,90,movie_386,49,0.19727891156462585,4,14.95435080267763,8.063939828356368,0.46076296224691415,0.25,0.3804529577883472,0.7096633201794824,-0.1889227135342607,0.5930991607087348,0.8488278083047595
degree-closeness,160,movie_386,49,0.19727891156462585,4,14.95435080267763,8.063939828356368,0.46076296224691415,0.25,0.3804529577883472,0.7096633201794824,-0.1889227135342607,0.5930991607087348,0.8488278083047595
degree-eigenvector,147,movie_386,49,0.19727891156462585,4,14.95435080267763,8.063939828356368,0.46076296224691415,0.25,0.3804529577883472,0.7096633201794824,-0.1889227135342607,0.5930991607087348,0.8488278083047595
betweenness-closeness,74,movie_386,49,0.19727891156462585,4,14.95435080267763,8.063939828356368,0.46076296224691415,0.25,0.3804529577883472,0.7096633201794824,-0.1889227135342607,0.5930991607087348,0.8488278083047595
betweenness-eigenvector,143,movie_386,49,0.19727891156462585,4,14.95435080267763,8.063939828356368,0.46076296224691415,0.25,0.3804529577883472,0.7096633201794824,-0.1889227135342607,0.5930991607087348,0.8488278083047595
closeness-eigenvector,189,movie_386,49,0.19727891156462585,4,14.95435080267763,8.063939828356368,0.46076296224691415,0.25,0.3804529577883472,0.7096633201794824,-0.1889227135342607,0.5930991607087348,0.8488278083047595
degree-betweenness,176,movie_387,61,0.12459016393442623,3,13.67933644058083,6.549699321367737,0.5211975851447342,0.30701754385964913,0.41933094798399506,0.6496391263727076,-0.2690375919017166,0.43541235589713273,0.8622006341991878
degree-closeness,179,movie_387,61,0.12459016393442623,3,13.67933644058083,6.549699321367737,0.5211975851447342,0.30701754385964913,0.41933094798399506,0.6496391263727076,-0.2690375919017166,0.43541235589713273,0.8622006341991878
degree-eigenvector,193,movie_387,61,0.12459016393442623,3,13.67933644058083,6.549699321367737,0.5211975851447342,0.30701754385964913,0.41933094798399506,0.6496391263727076,-0.2690375919017166,0.43541235589713273,0.8622006341991878
betweenness-closeness,121,movie_387,61,0.12459016393442623,3,13.67933644058083,6.549699321367737,0.5211975851447342,0.30701754385964913,0.41933094798399506,0.6496391263727076,-0.2690375919017166,0.43541235589713273,0.8622006341991878
betweenness-eigenvector,176,movie_387,61,0.12459016393442623,3,13.67933644058083,6.549699321367737,0.5211975851447342,0.30701754385964913,0.41933094798399506,0.6496391263727076,-0.2690375919017166,0.43541235589713273,0.8622006341991878
closeness-eigenvector,128,movie_387,61,0.12459016393442623,3,13.67933644058083,6.549699321367737,0.5211975851447342,0.30701754385964913,0.41933094798399506,0.6496391263727076,-0.2690375919017166,0.43541235589713273,0.8622006341991878
degree-betweenness,11,movie_388,25,0.20333333333333334,4,7.639732018607961,2.7331970909839063,0.6422391408066793,0.18032786885245902,0.2604138672399893,0.7291039960491383,-0.4326123344016399,0.3835051546391753,0.7267757427757428
degree-closeness,12,movie_388,25,0.20333333333333334,4,7.639732018607961,2.7331970909839063,0.6422391408066793,0.18032786885245902,0.2604138672399893,0.7291039960491383,-0.4326123344016399,0.3835051546391753,0.7267757427757428
degree-eigenvector,14,movie_388,25,0.20333333333333334,4,7.639732018607961,2.7331970909839063,0.6422391408066793,0.18032786885245902,0.2604138672399893,0.7291039960491383,-0.4326123344016399,0.3835051546391753,0.7267757427757428
betweenness-closeness,14,movie_388,25,0.20333333333333334,4,7.639732018607961,2.7331970909839063,0.6422391408066793,0.18032786885245902,0.2604138672399893,0.7291039960491383,-0.4326123344016399,0.3835051546391753,0.7267757427757428
betweenness-eigenvector,28,movie_388,25,0.20333333333333334,4,7.639732018607961,2.7331970909839063,0.6422391408066793,0.18032786885245902,0.2604138672399893,0.7291039960491383,-0.4326123344016399,0.3835051546391753,0.7267757427757428
closeness-eigenvector,17,movie_388,25,0.20333333333333334,4,7.639732018607961,2.7331970909839063,0.6422391408066793,0.18032786885245902,0.2604138672399893,0.7291039960491383,-0.4326123344016399,0.3835051546391753,0.7267757427757428
degree-betweenness,0,movie_389,26,0.16923076923076924,3,7.187627226341978,2.8341361180321583,0.6056923893262973,0.14545454545454545,0.2864462809917355,0.7542507215415932,-0.5180485228790659,0.3076923076923077,0.7346401183357705
degree-closeness,12,movie_389,26,0.16923076923076924,3,7.187627226341978,2.8341361180321583,0.6056923893262973,0.14545454545454545,0.2864462809917355,0.7542507215415932,-0.5180485228790659,0.3076923076923077,0.7346401183357705
degree-eigenvector,2,movie_389,26,0.16923076923076924,3,7.187627226341978,2.8341361180321583,0.6056923893262973,0.14545454545454545,0.2864462809917355,0.7542507215415932,-0.5180485228790659,0.3076923076923077,0.7346401183357705
betweenness-closeness,0,movie_389,26,0.16923076923076924,3,7.187627226341978,2.8341361180321583,0.6056923893262973,0.14545454545454545,0.2864462809917355,0.7542507215415932,-0.5180485228790659,0.3076923076923077,0.7346401183357705
betweenness-eigenvector,5,movie_389,26,0.16923076923076924,3,7.187627226341978,2.8341361180321583,0.6056923893262973,0.14545454545454545,0.2864462809917355,0.7542507215415932,-0.5180485228790659,0.3076923076923077,0.7346401183357705
closeness-eigenvector,14,movie_389,26,0.16923076923076924,3,7.187627226341978,2.8341361180321583,0.6056923893262973,0.14545454545454545,0.2864462809917355,0.7542507215415932,-0.5180485228790659,0.3076923076923077,0.7346401183357705
degree-betweenness,38,movie_39,27,0.2022792022792023,4,8.596739468561072,2.909849573258535,0.6615170688957045,0.18309859154929578,0.2667129537790121,0.7778444682625973,-0.19578823295039524,0.5374771480804388,0.6734907088392927
degree-closeness,23,movie_39,27,0.2022792022792023,4,8.596739468561072,2.909849573258535,0.6615170688957045,0.18309859154929578,0.2667129537790121,0.7778444682625973,-0.19578823295039524,0.5374771480804388,0.6734907088392927
degree-eigenvector,28,movie_39,27,0.2022792022792023,4,8.596739468561072,2.909849573258535,0.6615170688957045,0.18309859154929578,0.2667129537790121,0.7778444682625973,-0.19578823295039524,0.5374771480804388,0.6734907088392927
betweenness-closeness,57,movie_39,27,0.2022792022792023,4,8.596739468561072,2.909849573258535,0.6615170688957045,0.18309859154929578,0.2667129537790121,0.7778444682625973,-0.19578823295039524,0.5374771480804388,0.6734907088392927
betweenness-eigenvector,61,movie_39,27,0.2022792022792023,4,8.596739468561072,2.909849573258535,0.6615170688957045,0.18309859154929578,0.2667129537790121,0.7778444682625973,-0.19578823295039524,0.5374771480804388,0.6734907088392927
closeness-eigenvector,22,movie_39,27,0.2022792022792023,4,8.596739468561072,2.909849573258535,0.6615170688957045,0.18309859154929578,0.2667129537790121,0.7778444682625973,-0.19578823295039524,0.5374771480804388,0.6734907088392927
degree-betweenness,65,movie_390,48,0.11347517730496454,4,9.705660068243454,5.1144206518731625,0.4730476221182164,0.2421875,0.360260009765625,0.6138278161798533,-0.37719315701843414,0.29574611748818364,0.7454408432172234
degree-closeness,134,movie_390,48,0.11347517730496454,4,9.705660068243454,5.1144206518731625,0.4730476221182164,0.2421875,0.360260009765625,0.6138278161798533,-0.37719315701843414,0.29574611748818364,0.7454408432172234
degree-eigenvector,40,movie_390,48,0.11347517730496454,4,9.705660068243454,5.1144206518731625,0.4730476221182164,0.2421875,0.360260009765625,0.6138278161798533,-0.37719315701843414,0.29574611748818364,0.7454408432172234
betweenness-closeness,61,movie_390,48,0.11347517730496454,4,9.705660068243454,5.1144206518731625,0.4730476221182164,0.2421875,0.360260009765625,0.6138278161798533,-0.37719315701843414,0.29574611748818364,0.7454408432172234
betweenness-eigenvector,90,movie_390,48,0.11347517730496454,4,9.705660068243454,5.1144206518731625,0.4730476221182164,0.2421875,0.360260009765625,0.6138278161798533,-0.37719315701843414,0.29574611748818364,0.7454408432172234
closeness-eigenvector,113,movie_390,48,0.11347517730496454,4,9.705660068243454,5.1144206518731625,0.4730476221182164,0.2421875,0.360260009765625,0.6138278161798533,-0.37719315701843414,0.29574611748818364,0.7454408432172234
degree-betweenness,337,movie_391,101,0.058019801980198016,5,13.378950969033669,6.123909956320377,0.5422727857741232,0.34812286689419797,0.4537327167468462,0.5218647681515015,-0.2507789114110704,0.2429344558027661,0.7747851245736492
degree-closeness,653,movie_391,101,0.058019801980198016,5,13.378950969033669,6.123909956320377,0.5422727857741232,0.34812286689419797,0.4537327167468462,0.5218647681515015,-0.2507789114110704,0.2429344558027661,0.7747851245736492
degree-eigenvector,587,movie_391,101,0.058019801980198016,5,13.378950969033669,6.123909956320377,0.5422727857741232,0.34812286689419797,0.4537327167468462,0.5218647681515015,-0.2507789114110704,0.2429344558027661,0.7747851245736492
betweenness-closeness,583,movie_391,101,0.058019801980198016,5,13.378950969033669,6.123909956320377,0.5422727857741232,0.34812286689419797,0.4537327167468462,0.5218647681515015,-0.2507789114110704,0.2429344558027661,0.7747851245736492
betweenness-eigenvector,682,movie_391,101,0.058019801980198016,5,13.378950969033669,6.123909956320377,0.5422727857741232,0.34812286689419797,0.4537327167468462,0.5218647681515015,-0.2507789114110704,0.2429344558027661,0.7747851245736492
closeness-eigenvector,314,movie_391,101,0.058019801980198016,5,13.378950969033669,6.123909956320377,0.5422727857741232,0.34812286689419797,0.4537327167468462,0.5218647681515015,-0.2507789114110704,0.2429344558027661,0.7747851245736492
degree-betweenness,53,movie_393,46,0.18357487922705312,4,12.95155899395476,6.687277062068639,0.4836701075762403,0.2789473684210526,0.3405124653739612,0.6787426825562172,-0.16353853052334894,0.5275862068965518,0.7608123790263603
degree-closeness,65,movie_393,46,0.18357487922705312,4,12.95155899395476,6.687277062068639,0.4836701075762403,0.2789473684210526,0.3405124653739612,0.6787426825562172,-0.16353853052334894,0.5275862068965518,0.7608123790263603
degree-eigenvector,71,movie_393,46,0.18357487922705312,4,12.95155899395476,6.687277062068639,0.4836701075762403,0.2789473684210526,0.3405124653739612,0.6787426825562172,-0.16353853052334894,0.5275862068965518,0.7608123790263603
betweenness-closeness,59,movie_393,46,0.18357487922705312,4,12.95155899395476,6.687277062068639,0.4836701075762403,0.2789473684210526,0.3405124653739612,0.6787426825562172,-0.16353853052334894,0.5275862068965518,0.7608123790263603
betweenness-eigenvector,120,movie_393,46,0.18357487922705312,4,12.95155899395476,6.687277062068639,0.4836701075762403,0.2789473684210526,0.3405124653739612,0.6787426825562172,-0.16353853052334894,0.5275862068965518,0.7608123790263603
closeness-eigenvector,72,movie_393,46,0.18357487922705312,4,12.95155899395476,6.687277062068639,0.4836701075762403,0.2789473684210526,0.3405124653739612,0.6787426825562172,-0.16353853052334894,0.5275862068965518,0.7608123790263603
degree-betweenness,3,movie_394,25,0.18333333333333335,3,6.930909183189554,3.087117840076256,0.5545868862971327,0.2,0.311900826446281,0.696166937462899,-0.41672853254145004,0.32167832167832167,0.7913801995106343
degree-closeness,3,movie_394,25,0.18333333333333335,3,6.930909183189554,3.087117840076256,0.5545868862971327,0.2,0.311900826446281,0.696166937462899,-0.41672853254145004,0.32167832167832167,0.7913801995106343
degree-eigenvector,6,movie_394,25,0.18333333333333335,3,6.930909183189554,3.087117840076256,0.5545868862971327,0.2,0.311900826446281,0.696166937462899,-0.41672853254145004,0.32167832167832167,0.7913801995106343
betweenness-closeness,5,movie_394,25,0.18333333333333335,3,6.930909183189554,3.087117840076256,0.5545868862971327,0.2,0.311900826446281,0.696166937462899,-0.41672853254145004,0.32167832167832167,0.7913801995106343
betweenness-eigenvector,13,movie_394,25,0.18333333333333335,3,6.930909183189554,3.087117840076256,0.5545868862971327,0.2,0.311900826446281,0.696166937462899,-0.41672853254145004,0.32167832167832167,0.7913801995106343
closeness-eigenvector,8,movie_394,25,0.18333333333333335,3,6.930909183189554,3.087117840076256,0.5545868862971327,0.2,0.311900826446281,0.696166937462899,-0.41672853254145004,0.32167832167832167,0.7913801995106343
degree-betweenness,9,movie_395,24,0.4166666666666667,3,12.35850274442568,3.105028004136602,0.7487537067921007,0.0782608695652174,0.12102079395085064,0.8918885249400209,-0.3499468972841766,0.6588061901252763,0.8668927522497568
degree-closeness,4,movie_395,24,0.4166666666666667,3,12.35850274442568,3.105028004136602,0.7487537067921007,0.0782608695652174,0.12102079395085064,0.8918885249400209,-0.3499468972841766,0.6588061901252763,0.8668927522497568
degree-eigenvector,3,movie_395,24,0.4166666666666667,3,12.35850274442568,3.105028004136602,0.7487537067921007,0.0782608695652174,0.12102079395085064,0.8918885249400209,-0.3499468972841766,0.6588061901252763,0.8668927522497568
betweenness-closeness,11,movie_395,24,0.4166666666666667,3,12.35850274442568,3.105028004136602,0.7487537067921007,0.0782608695652174,0.12102079395085064,0.8918885249400209,-0.3499468972841766,0.6588061901252763,0.8668927522497568
betweenness-eigenvector,17,movie_395,24,0.4166666666666667,3,12.35850274442568,3.105028004136602,0.7487537067921007,0.0782608695652174,0.12102079395085064,0.8918885249400209,-0.3499468972841766,0.6588061901252763,0.8668927522497568
closeness-eigenvector,10,movie_395,24,0.4166666666666667,3,12.35850274442568,3.105028004136602,0.7487537067921007,0.0782608695652174,0.12102079395085064,0.8918885249400209,-0.3499468972841766,0.6588061901252763,0.8668927522497568
degree-betweenness,6,movie_396,20,0.3,3,7.691290186850371,4.108809695157182,0.46578407583919745,0.19298245614035087,0.28993536472760845,0.7684859918066026,-0.2966758918524377,0.5732009925558312,0.9106225596299126
degree-closeness,8,movie_396,20,0.3,3,7.691290186850371,4.108809695157182,0.46578407583919745,0.19298245614035087,0.28993536472760845,0.7684859918066026,-0.2966758918524377,0.5732009925558312,0.9106225596299126
degree-eigenvector,13,movie_396,20,0.3,3,7.691290186850371,4.108809695157182,0.46578407583919745,0.19298245614035087,0.28993536472760845,0.7684859918066026,-0.2966758918524377,0.5732009925558312,0.9106225596299126
betweenness-closeness,6,movie_396,20,0.3,3,7.691290186850371,4.108809695157182,0.46578407583919745,0.19298245614035087,0.28993536472760845,0.7684859918066026,-0.2966758918524377,0.5732009925558312,0.9106225596299126
betweenness-eigenvector,14,movie_396,20,0.3,3,7.691290186850371,4.108809695157182,0.46578407583919745,0.19298245614035087,0.28993536472760845,0.7684859918066026,-0.2966758918524377,0.5732009925558312,0.9106225596299126
closeness-eigenvector,20,movie_396,20,0.3,3,7.691290186850371,4.108809695157182,0.46578407583919745,0.19298245614035087,0.28993536472760845,0.7684859918066026,-0.2966758918524377,0.5732009925558312,0.9106225596299126
degree-betweenness,20,movie_397,27,0.26495726495726496,4,10.993956537695455,2.5243350088855854,0.7703888495256199,0.08602150537634409,0.1658573245461903,0.9310809657091494,-0.3129214243805563,0.6415289256198347,0.7629871969053257
degree-closeness,12,movie_397,27,0.26495726495726496,4,10.993956537695455,2.5243350088855854,0.7703888495256199,0.08602150537634409,0.1658573245461903,0.9310809657091494,-0.3129214243805563,0.6415289256198347,0.7629871969053257
degree-eigenvector,7,movie_397,27,0.26495726495726496,4,10.993956537695455,2.5243350088855854,0.7703888495256199,0.08602150537634409,0.1658573245461903,0.9310809657091494,-0.3129214243805563,0.6415289256198347,0.7629871969053257
betweenness-closeness,20,movie_397,27,0.26495726495726496,4,10.993956537695455,2.5243350088855854,0.7703888495256199,0.08602150537634409,0.1658573245461903,0.9310809657091494,-0.3129214243805563,0.6415289256198347,0.7629871969053257
betweenness-eigenvector,26,movie_397,27,0.26495726495726496,4,10.993956537695455,2.5243350088855854,0.7703888495256199,0.08602150537634409,0.1658573245461903,0.9310809657091494,-0.3129214243805563,0.6415289256198347,0.7629871969053257
closeness-eigenvector,12,movie_397,27,0.26495726495726496,4,10.993956537695455,2.5243350088855854,0.7703888495256199,0.08602150537634409,0.1658573245461903,0.9310809657091494,-0.3129214243805563,0.6415289256198347,0.7629871969053257
degree-betweenness,68,movie_398,43,0.1760797342192691,3,12.306557898762607,5.053924772719774,0.5893307605347606,0.16981132075471697,0.22977730311300976,0.7058659991816681,-0.4909072605290974,0.37028725314183125,0.855580926324733
degree-closeness,37,movie_398,43,0.1760797342192691,3,12.306557898762607,5.053924772719774,0.5893307605347606,0.16981132075471697,0.22977730311300976,0.7058659991816681,-0.4909072605290974,0.37028725314183125,0.855580926324733
degree-eigenvector,38,movie_398,43,0.1760797342192691,3,12.306557898762607,5.053924772719774,0.5893307605347606,0.16981132075471697,0.22977730311300976,0.7058659991816681,-0.4909072605290974,0.37028725314183125,0.855580926324733
betweenness-closeness,88,movie_398,43,0.1760797342192691,3,12.306557898762607,5.053924772719774,0.5893307605347606,0.16981132075471697,0.22977730311300976,0.7058659991816681,-0.4909072605290974,0.37028725314183125,0.855580926324733
betweenness-eigenvector,115,movie_398,43,0.1760797342192691,3,12.306557898762607,5.053924772719774,0.5893307605347606,0.16981132075471697,0.22977730311300976,0.7058659991816681,-0.4909072605290974,0.37028725314183125,0.855580926324733
closeness-eigenvector,41,movie_398,43,0.1760797342192691,3,12.306557898762607,5.053924772719774,0.5893307605347606,0.16981132075471697,0.22977730311300976,0.7058659991816681,-0.4909072605290974,0.37028725314183125,0.855580926324733
degree-betweenness,0,movie_399,24,0.1956521739130435,3,7.284818335633852,3.183982891191875,0.5629289922553935,0.12962962962962962,0.29612482853223593,0.8434435718075808,-0.470943747094375,0.42028985507246375,0.7238815156578315
degree-closeness,16,movie_399,24,0.1956521739130435,3,7.284818335633852,3.183982891191875,0.5629289922553935,0.12962962962962962,0.29612482853223593,0.8434435718075808,-0.470943747094375,0.42028985507246375,0.7238815156578315
degree-eigenvector,10,movie_399,24,0.1956521739130435,3,7.284818335633852,3.183982891191875,0.5629289922553935,0.12962962962962962,0.29612482853223593,0.8434435718075808,-0.470943747094375,0.42028985507246375,0.7238815156578315
betweenness-closeness,0,movie_399,24,0.1956521739130435,3,7.284818335633852,3.183982891191875,0.5629289922553935,0.12962962962962962,0.29612482853223593,0.8434435718075808,-0.470943747094375,0.42028985507246375,0.7238815156578315
betweenness-eigenvector,1,movie_399,24,0.1956521739130435,3,7.284818335633852,3.183982891191875,0.5629289922553935,0.12962962962962962,0.29612482853223593,0.8434435718075808,-0.470943747094375,0.42028985507246375,0.7238815156578315
closeness-eigenvector,11,movie_399,24,0.1956521739130435,3,7.284818335633852,3.183982891191875,0.5629289922553935,0.12962962962962962,0.29612482853223593,0.8434435718075808,-0.470943747094375,0.42028985507246375,0.7238815156578315
degree-betweenness,156,movie_40,43,0.16832779623477298,5,11.952819450526796,6.836778209736347,0.4280196201378219,0.3026315789473684,0.39629501385041543,0.7045900224569673,-0.17477533291054576,0.5750741839762611,0.7874633054961495
degree-closeness,84,movie_40,43,0.16832779623477298,5,11.952819450526796,6.836778209736347,0.4280196201378219,0.3026315789473684,0.39629501385041543,0.7045900224569673,-0.17477533291054576,0.5750741839762611,0.7874633054961495
degree-eigenvector,62,movie_40,43,0.16832779623477298,5,11.952819450526796,6.836778209736347,0.4280196201378219,0.3026315789473684,0.39629501385041543,0.7045900224569673,-0.17477533291054576,0.5750741839762611,0.7874633054961495
betweenness-closeness,128,movie_40,43,0.16832779623477298,5,11.952819450526796,6.836778209736347,0.4280196201378219,0.3026315789473684,0.39629501385041543,0.7045900224569673,-0.17477533291054576,0.5750741839762611,0.7874633054961495
betweenness-eigenvector,189,movie_40,43,0.16832779623477298,5,11.952819450526796,6.836778209736347,0.4280196201378219,0.3026315789473684,0.39629501385041543,0.7045900224569673,-0.17477533291054576,0.5750741839762611,0.7874633054961495
closeness-eigenvector,76,movie_40,43,0.16832779623477298,5,11.952819450526796,6.836778209736347,0.4280196201378219,0.3026315789473684,0.39629501385041543,0.7045900224569673,-0.17477533291054576,0.5750741839762611,0.7874633054961495
degree-betweenness,33,movie_400,41,0.15853658536585366,4,10.496561668916426,6.399467107462831,0.3903272986606997,0.26153846153846155,0.37917159763313607,0.6442941892676657,-0.3635439716541398,0.4435146443514644,0.8296143297106071
